"Segment","Count","Percent","Avg_Age","Avg_Income","Avg_Spent","Avg_Purchases","Avg_Family_Size"
"2",508,22.7,48,72726,1137,19.3,0.6
"4",480,21.4,68.5,69817,1080,19.4,0.6
"3",480,21.4,66.6,43669,177,8.4,1.4
"1",772,34.5,47.5,33154,100,6.4,1.1
